792.1346436,7669.803223
1502.06543,14575.15723
2035.775146,19689.26563
751.1256104,7262.20459
1296.271362,12526.72754
440.8135681,4257.010254
365.7940674,3529.794922
72.95412445,701.2143555
1500.957031,14490.47168
1380.719238,13372.15234
1575.93457,15224.03809
83.71126556,808.123291
426.0107422,4135.325195
508.8887634,4929.881836
1418.737427,13750.06738
102.7913055,993.3180542
258.7531433,2498.001953
81.23368835,787.4349365
568.3807373,5483.770508
266.4754028,2567.923584
108.2486343,1043.023071
1483.031738,14328.89355
513.0022583,4961.286133
2484.521729,24007.88477
71.13616943,688.0109863
420.6879578,4052.820801
837.9328613,8088.525391
92.72597504,897.7542114
425.0151367,4117.185059
323.5907288,3125.548828
2219.647705,21455.51172
968.0200806,9351.924805
132.8003235,1282.602539
210.9114532,2035.730225
1195.333618,11599.91895
1704.575684,16503.55469
259.3357544,2506.018311
640.1715088,6217.947754
246.9685211,2387.87207
1585.312866,15318.21582
1782.939453,17229.98828
283.5479126,2745.089111
1735.443726,16832.28711
171.7955017,1657.940063
473.3618164,4579.314453
250.025116,2420.130371
122.7525406,1201.107544
1157.857544,11315.9668
151.6131134,1482.987549
1415.646484,13842.11328
1856.084229,18148.06445
328.942627,3217.067383
346.5921936,3389.590576
1066.181885,10427.51172
127.3376389,1245.779907
510.9515381,4995.316406
115.8947754,1132.058472
1132.295288,11055.1748
144.985733,1416.421753
1397.039307,13649.12109
1834.153687,17919.12695
318.5222168,3111.176514
328.9987488,3212.927002
1044.977417,10210.47363
119.8321991,1170.551147
492.2869263,4807.183105
944.8961182,9224.381836
1292.740479,12614.43262
1230.750488,12043.95313
664.6727905,6495.835449
65.86721039,644.0681152
674.7255859,6589.233398
1644.772827,16053.7998
305.0673523,2979.09375
362.5326843,3542.036621
1200.873169,11725.26563
1872.082642,18263.15039
815.7977295,7965.200684
1636.405396,15963.82031
1738.528687,16982.22461
1597.162476,15607.16113
308.9119263,3016.3396
153.0823212,1495.983032
1269.997925,12391.84766
403.8601379,3943.55127
2339.125732,22813.94531
895.529541,8723.602539
1219.690918,11875.40918
1186.938477,11598.38867
626.8701172,6114.192871
61.56061554,600.7686157
635.4105225,6190.79248
1574.867798,15344.12207
280.1170349,2728.566162
342.9582214,3344.795654
1136.883789,11077.55469
1810.636108,17637.50781
770.6616821,7507.753418
1567.021484,15259.84668
1659.669434,16181.65234
1526.616455,14891.32227
290.6676331,2832.961182
144.5095825,1409.546631
1216.787354,11852.52832
368.2338562,3585.297119
2243.404053,21841.86914
1002.62384,9770.378906
1000.102173,9750.083984
510.566925,4973.803223
527.8744507,5143.902344
1091.895142,10650.21777
69.13331604,674.5096436
719.1189575,7004.787598
792.8722534,7722.895508
1429.526733,13922.02734
1244.235962,12146.20508
1308.45105,12743.35059
784.256958,7638.01416
836.2398071,8143.206543
1776.476196,17343.74023
873.7233276,8507.071289
546.4309692,5324.998535
990.2801514,9646.630859
1420.416626,13869.1543
1214.325195,11831.7373
154.9455414,1508.4646
2608.23291,25433.30859
159.9580383,1559.12854
392.7224731,3827.741699
728.8739624,7099.115234
801.9180298,7840.72998
2398.08374,23388.10156
979.6502686,9542.133789
129.8186188,1266.201294
1612.200806,15703.64648
198.182312,1929.209106
280.4862366,2735.295654
1808.551147,17650.12891
346.2686157,3376.34668
707.2520142,6898.692871
896.0247803,8727.4375
1046.253418,10211.46973
56.89405823,555.2999268
1132.793701,11032.59668
1266.818604,12334.76855
1061.655151,10340.65723
932.3948975,9064.467773
911.600647,8860.053711
453.677002,4403.688477
475.2720642,4618.032227
999.2294312,9717.393555
61.08149338,594.1494141
643.6505127,6246.73291
703.3393555,6825.29834
1320.568115,12824.00391
1158.717529,11283.60938
1201.908813,11669.96875
701.6384277,6809.20166
742.7625732,7204.878906
1690.807617,16477.71484
772.0766602,7487.124023
501.9814758,4879.755371
908.8496704,8827.519531
1334.490234,13001.42773
1113.455078,10815.65039
128.4157867,1243.998901
2477.195313,24103.35156
140.3187561,1362.280396
347.1867065,3373.295898
632.5234985,6134.531738
751.2196045,7330.875977
2258.685059,21975.62695
903.5908203,8777.992188
116.486412,1132.57605
1508.343872,14655.69922
163.463623,1583.496948
254.7510529,2476.216309
1714.807373,16702.31445
317.9069214,3091.748535
641.1307373,6235.460938
795.3762817,7717.490723
966.1112061,9404.648438
50.89852905,495.3788452
1034.418701,10043.13086
1144.286133,11101.58496
980.2284546,9522.105469
143.8623047,1394.569824
450.3519287,4372.685547
454.870575,4412.623535
601.449707,5845.582031
268.6845703,2608.88623
211.1965179,2049.22583
269.5400391,2615.394531
273.9337463,2663.614258
618.1812134,6004.755859
2082.761963,20260.75391
1293.126221,12574.78418
616.2757568,5988.152832
399.7446289,3884.102295
287.9655151,2796.532471
854.5952759,8325.003906
1328.116333,12890.4082
590.2255859,5723.647461
151.6639557,1471.87854
682.2075195,6637.935059
621.5585327,6041.70459
1285.313354,12486.60547
435.2690125,4220.162598
829.6342163,8089.981445
1516.680542,14720.39258
128.8654327,1252.705444
592.5912476,5749.454102
56.41016388,546.7563477
351.4977112,3417.538574
101.434967,986.4990234
239.2164917,2326.409668
216.2004395,2101.154785
1344.107788,13055.84277
419.0592651,4074.057617
613.8560791,5961.558594
50.85725021,492.5043945
842.7558594,8182.163574
777.2404785,7545.894531
111.4046173,1080.828613
1579.588501,15340.92773
902.7797241,8779.174805
1162.764526,11298.04004
140.4746399,1363.541016
217.6320648,2112.540771
653.9633179,6354.340332
1305.980103,12681.7002
888.9127197,8632.449219
461.4375305,4488.697754
849.1501465,8246.205078
189.4060211,1843.593872
1090.305176,10624.6377
2872.508057,27897.92578
1252.235352,12162.67969
697.9681396,6774.499512
247.5931549,2405.685547
79.0509491,767.8366699
337.5864868,3278.190674
502.0187378,4868.12793
527.8206787,5122.418945
219.9181824,2140.057617
933.2164917,9070.484375
2004.989746,19461.02734
593.0397339,5754.431152
1467.282104,14244.97363
107.6337891,1043.62207
470.9596558,4574.25293
232.8662872,2263.069824
880.0144043,8542.467773
211.3473206,2054.651123
784.0560913,7627.671387
1533.830566,14945.92383
499.0924988,4846.356934
668.5118408,6499.052734
222.1611786,2157.052734
1801.147461,17485.44141
219.5251312,2131.589844
88.79808807,861.770874
1058.221924,10278.1123
1750.254761,16981.95508
764.5292969,7421.995117
33.7111702,326.8387756
107.1219254,1031.356934
374.4958496,3615.747803
353.8662109,3413.048584
519.9037476,5034.861328
217.2563171,2098.135498
165.9812927,1600.602417
204.7413635,1975.755615
229.7415771,2226.280518
523.8901367,5062.699219
1880.709717,18226.94141
1103.484985,10679.25195
516.1253662,4995.038086
336.9381104,3259.664551
233.2645416,2254.169189
768.2290649,7462.87793
1105.950317,10681.05762
466.2370605,4494.855957
116.4532623,1123.510498
570.9400024,5529.908691
534.7339478,5180.908203
1098.062256,10620.59082
339.2150269,3268.626953
719.3470459,6988.239746
1306.718384,12623.48438
103.906723,1005.72876
481.3683472,4644.324219
41.32309341,397.6565857
288.1969604,2791.369629
84.51316071,817.7686157
203.9150848,1975.213013
172.9727173,1674.47583
1178.33374,11399.37207
360.7835999,3495.76709
519.2831421,5016.350098
36.50497437,350.8245544
712.354248,6883.727539
652.2758789,6302.949219
87.16316986,839.9206543
1370.817993,13254.60449
765.7848511,7413.72168
1022.54657,9898.735352
108.0882568,1043.109009
175.2925568,1690.966064
562.1203613,5439.413574
1130.873047,10934.20215
763.1503296,7379.237793
390.1335754,3781.693604
712.3734131,6886.967285
164.0542755,1590.678833
954.0026245,9260.813477
2562.134033,24786.99414
1034.368042,9991.288086
568.0899048,5485.013672
205.9658508,1990.273682
61.760952,596.4902344
270.9636536,2618.759521
388.1504517,3741.43042
427.1929932,4124.251953
189.7741241,1839.668823
822.8929443,7973.794434
1741.333618,16826.58203
484.734314,4677.088379
1267.530273,12252.77832
81.51013184,784.8496094
390.2208252,3773.319824
193.4197693,1870.259155
697.34729,6729.09668
177.9192657,1720.83313
682.0341187,6611.568359
1374.91687,13354.7373
401.6755676,3881.299316
579.6121216,5616.193848
178.2971954,1721.417969
1552.067139,14995.82324
171.8362274,1660.255859
69.36959076,668.8040161
872.4016113,8428.754883
1491.136108,14398.1543
634.5282593,6130.08252
24.62063789,237.0486755
170.0737915,1641.92749
758.6253052,7337.884766
572.6474609,5520.788574
836.1936646,8074.958496
1854.891479,17945.50781
1651.085571,15954.8252
81.5098114,786.8146973
227.0862885,2191.781738
789.2941895,7650.740723
563.2912598,5453.988281
1000.283447,9661.438477
416.4762268,4030.052002
70.71194458,681.9690552
414.0114746,4010.929932
1329.852905,12897.44629
139.9450684,1350.557983
66.32314301,642.1826782
244.7860718,2369.268555
690.2404175,6692.938965
84.57824707,814.0220337
146.1736603,1410.918823
858.1715698,8306.317383
492.6441345,4760.758301
685.9847412,6633.863281
222.8513947,2156.13623
1522.037598,14793.23633
1091.393677,10557.54102
387.1654053,3750.461182
304.5254517,2943.533447
256.6359253,2472.075439
372.530365,3603.669434
149.3934784,1438.303101
703.4990845,6813.822266
572.9437256,5547.654785
105.8714905,1026.070435
615.3592529,5945.564941
717.9052124,6931.777344
839.4196167,8117.822266
771.6854248,7460.594727
141.488739,1367.558716
676.3399658,6544.155762
445.6743164,4305.700684
1602.142456,15529.65723
304.3446045,2940.963379
1376.383667,13294.46777
388.1882629,3748.951904
191.053772,1842.630249
238.784729,2299.613525
180.1004486,1743.944458
481.0285339,4637.965332
76.18681335,732.09021
690.8787842,6679.701172
1493.436279,14511.2666
190.3628387,1831.874634
1654.743408,15987.47266
1918.934692,18540.58789
1247.219482,12045.54199
341.2190552,3290.415527
61.58417511,594.5997314
410.4341736,3972.137939
433.1755676,4180.924805
759.4706421,7346.923828
314.3094788,3041.025391
1264.641479,12268.55566
320.0122375,3101.026367
1438.110596,13907.3418
101.5121613,981.9782715
147.491333,1420.198364
1958.639648,18922.33203
41.77984238,404.5291748
81.28303528,785.7977295
899.0601196,8703.788086
219.1681061,2125.45874
687.1773682,6681.35791
113.3423843,1090.213623
42.00431442,404.2368774
180.0817108,1735.364258
515.2902832,4986.398438
74.08760834,712.3638916
39.19744873,378.8358154
738.5162354,7139.764648
828.1208496,7995.496582
362.9382629,3508.145264
1577.546265,15265.98242
245.5687256,2371.328125
270.0773621,2614.036621
510.2506104,4924.708984
844.9655151,8207.535156
709.9139404,6852.828613
202.2449188,1951.513672
467.0285034,4500.191406
243.5523682,2352.381592
703.6177979,6806.933594
705.5200806,6820.817871
486.9736633,4692.865234
2596.835205,25098.625
586.2327881,5665.491211
2049.75,19811.10352
1330.764648,12862.44824
104.7224426,1009.072937
95.31135559,918.9009399
149.682663,1447.155762
929.1131592,8978.936523
1941.428589,18831.36523
1429.018311,13821.68652
130.5569611,1257.486328
1026.638428,9966.507813
1759.740112,16995.99414
82.05014038,793.7129517
85.66127014,825.34729
333.3777161,3214.004395
1466.511108,14227.48438
1454.232788,14075.20703
334.4697876,3238.279541
710.8125,6871.740234
1354.497437,13091.08789
189.425827,1830.47876
232.7784271,2249.452148
111.720726,1081.187012
1286.62146,12427.8125
316.8627625,3071.326904
134.9136505,1306.691895
386.0570068,3720.406738
284.4806213,2751.081543
979.2442017,9445.983398
450.6458435,4354.824707
283.0709534,2740.823975
229.4311676,2223.057373
579.8768311,5602.670898
85.99456787,830.7718506
233.8276978,2259.874512
1571.574707,15186.19629
897.9330444,8685.155273
434.3683167,4201.738281
187.2170563,1814.959229
766.8106079,7397.739746
1313.036011,12698.7207
1388.050049,13403.6377
746.8164063,7220.732422
558.8321533,5414.379883
953.7976685,9230.913086
90.01476288,871.1900024
522.4448853,5037.29541
110.4322891,1068.245239
845.5144653,8172.068848
658.4263916,6358.898438
551.1846924,5311.741211
1078.818481,10457.37305
522.0793457,5049.919434
224.3264465,2165.234863
550.4633789,5320.65332
271.6491394,2630.985596
475.9969482,4596.004883
229.1899261,2212.424561
758.8397827,7345.568359
185.3093262,1790.49353
869.1748657,8397.379883
94.00775146,907.6634521
1263.541382,12209.72754
162.3733826,1562.449219
261.9678955,2561.747559
544.866272,5326.158691
1162.635742,11369.33984
185.8464661,1818.211426
1571.713013,15382.8584
884.9523315,8645.785156
1038.734009,10154.97949
39.20233536,383.6676941
546.7265625,5344.859863
1338.06958,13079.39355
254.769516,2488.748779
519.8625488,5075.075684
1125.130371,10989.70801
177.247879,1731.523926
1555.155396,15208.5625
862.3088379,8416.004883
1008.069275,9844.265625
37.67450333,368.3121033
529.4850464,5170.11377
1304.418457,12737.3877
841.9293213,8222.016602
2735.789551,26683.63477
1807.635742,17639.21875
773.100647,7547.043457
406.8056641,3973.178711
547.5088501,5344.830566
197.1485138,1925.709351
903.9867554,8826.885742
154.7512665,1512.029663
439.4975891,4290.418945
901.1657104,8792.475586
463.6585999,4527.774414
921.8359985,8997.629883
1078.592041,10526.02246
880.8446045,8593.823242
1045.253784,10220.85352
169.1364594,1652.650635
2418.599854,23598.88086
1847.171143,18017.25586
295.0968933,2881.928467
800.7915039,7805.994141
2626.351807,25571.64063
1746.297607,17014.97656
717.5552368,6986.42041
387.1576843,3774.651611
514.0793457,5008.047363
181.979248,1773.513794
875.1288452,8533.983398
143.4681091,1398.795776
417.5413513,4069.111816
868.1772461,8458.164063
435.4942627,4243.486816
862.7388306,8400.68457
1028.552124,10019.41406
844.3961182,8225.402344
988.3682861,9645.232422
158.2193604,1542.670898
2346.656982,22865.13672
1774.673706,17281.16016
273.9659424,2669.521973
1999.517212,19476.53516
1109.926758,10834.51074
1536.331787,14999.89648
936.6669312,9124.295898
932.9837646,9089.981445
253.5238037,2471.562744
150.6773376,1468.284546
671.4127808,6541.261719
703.7307129,6855.081055
440.1100159,4289.013672
275.128418,2680.14502
239.305069,2329.435547
184.1622162,1795.79541
775.7052612,7559.605469
271.0805359,2641.767578
46.06994247,448.6002502
160.9846344,1567.870483
1839.755371,17947.19922
287.3362427,2798.979248
829.729248,8080.126953
902.9649048,8799.712891
1270.233887,12382.00098
774.5681152,7546.293945
570.7108154,5559.747559
138.073761,1345.914795
1547.815063,15117.91992
322.0012207,3137.025146
119.8602371,1168.660645
3277.235352,31909.88086
602.6591187,5866.870117
1642.196533,16035.93848
937.8782959,9135.556641
1430.640381,13932.73242
1129.474609,11004.07422
1458.6073,14205.48633
761.6472168,7417.010254
2677.131592,26079.69141
627.7201538,6136.706543
980.3654785,9559.650391
656.5466919,6396.285645
1826.623047,17731.08594
1051.602539,10248.05078
1469.115601,14321.69434
843.9751587,8192.942383
857.0115967,8326.857422
226.6436005,2201.31543
132.7038269,1288.172363
618.0877686,6007.162598
634.4162598,6160.015137
402.1777039,3910.038818
238.2377472,2311.111084
198.9578552,1927.301636
165.1918335,1605.907715
721.4609375,7015.810547
239.5892487,2328.025635
37.79089355,366.2233887
136.5333405,1323.473022
1749.134644,17030.32617
254.5908661,2470.224121
737.3851318,7153.941895
839.0723267,8158.04248
1181.432861,11487.1084
713.1470947,6929.85498
510.9587708,4960.315918
121.1648026,1176.318359
1469.436401,14326
286.1058655,2776.344238
105.4169693,1024.253906
3082.553711,29934.99023
517.1253052,5011.858887
1568.15271,15288.02832
823.208313,7985.604004
1329.690796,12915.87305
1049.957153,10203.84473
1348.934692,13099.98242
674.598877,6543.703125
2494.553223,24229.17188
583.6205444,5694.253418
917.2243652,8925.336914
596.4705811,5794.229492
186.6863403,1810.619873
305.6687012,2967.878906
672.6925659,6535.543945
567.0515747,5503.169922
594.5783691,5780.498535
1103.70752,10746.46387
539.1893311,5233.728516
345.9963684,3364.834229
850.1043701,8283.582031
341.5982361,3311.383545
219.6459503,2134.888184
150.5957642,1464.707275
958.9365845,9315.045898
349.9450989,3399.647705
422.4662476,4102.818848
399.1957397,3878.107422
174.3387299,1689.840088
115.6661072,1123.281738
38.64249039,375.572937
953.1685791,9252.547852
555.5095825,5393.001953
274.5348206,2664.025879
614.1049805,5972.080078
1812.556396,17652.44336
735.748291,7147.380371
527.1611328,5123.394531
397.8530579,3874.061523
313.3968201,3041.010254
231.7613525,2251.350098
707.6916504,6889.556152
461.9709473,4484.313477
224.9203644,2183.267334
2597.147705,25234.32617
1022.427612,9925.750977
125.5319901,1220.605591
765.9096069,7437.293945
2018.506958,19679.01563
978.3592529,9491.932617
1441.928223,14061.01953
784.3381348,7634.36377
526.5158691,5117.356934
239.1605377,2328.043213
249.0203857,2419.584717
198.8577423,1926.968384
310.7553406,3019.317383
72.46352386,702.4088745
338.8125305,3281.984375
1362.499268,13219.71191
2271.26709,22093.23828
368.9553833,3579.987549
600.6828613,5829.23584
1625.239014,15781.91602
862.1779175,8373.375
639.7669067,6204.123047
926.3948364,8999.224609
316.2658691,3071.785645
401.4385986,3900.816162
180.4981537,1755.502686
528.7667236,5136.577637
1499.454346,14619.81641
706.9280396,6857.65625
973.5737305,9451.748047
1349.389771,13091.34766
717.8175049,6966.562988
1464.03418,14225.07813
1044.556885,10146.25195
891.276123,8649.603516
73.93441772,717.0945435
2708.491943,26317.76172
997.4078369,9688.450195
179.3908386,1738.698242
1961.635132,19073.57813
915.4648438,8902.021484
476.0576172,4615.000977
629.2526245,6111.563965
1574.356445,15309.17285
149.0769653,1447.83252
2668.665771,25907.42188
1426.342407,13855.46484
2363.874023,22984.80469
140.179245,1351.153442
251.4997406,2427.521729
556.6542358,5382.745605
455.309021,4396.063477
500.5813904,4847.09668
1001.866821,9728.282227
428.1983032,4133.73584
299.5579834,2902.959229
747.6155396,7260.169922
257.3026428,2478.494141
180.8423004,1750.480591
126.3198624,1223.275024
836.8445435,8097.327637
294.0609436,2841.532715
338.2251892,3268.520996
329.6956482,3189.456543
128.7988892,1240.129517
91.92760468,887.5326538
30.44100571,294.2481995
776.2576904,7494.340332
460.6896362,4449.65332
217.6068115,2098.94458
535.7283325,5194.104004
1676.398071,16278.03613
630.0128174,6094.789063
453.0966797,4387.717773
332.6585083,3227.408691
245.8216705,2372.017334
190.4928894,1840.369385
609.5443115,5911.933594
370.7528687,3580.346436
181.0443268,1746.519653
2320.942871,22465.62305
869.1297607,8398.830078
102.8953552,995.8723145
641.0178833,6196.337891
1852.123291,18007.41016
804.897522,7767.900391
1321.408081,12854.8418
663.9720459,6434.38623
455.6993713,4412.726563
210.5648346,2042.65979
204.3588715,1976.561523
147.496582,1419.466431
259.8703308,2512.860352
54.09396362,520.602356
248.5200195,2391.036621
1154.05603,11141.19043
2070.500977,20069.43945
295.5512085,2851.050537
488.3543701,4714.310059
1433.89502,13867.30859
737.7119751,7131.285156
512.3081665,4938.8125
739.3432007,7140.043945
257.1011353,2485.569092
326.9143372,3163.102295
152.2128601,1474.287842
446.536499,4317.969727
1362.928223,13251.63379
577.770874,5573.611328
776.4242554,7493.133301
1130.366821,10911.0332
595.2849731,5747.192383
1269.655029,12281.73828
858.3933105,8293.365234
709.4511108,6845.087402
54.68313217,526.9152832
2427.386719,23498.03516
826.7293701,7989.141113
136.0428162,1309.394043
1738.55835,16838.59961
752.5667725,7282.395996
356.1670837,3431.087402
531.0964966,5131.083008
1414.786621,13708.88477
119.3900986,1152.984375
2359.711914,22810.20508
1254.702148,12139.39258
2147.194336,20805.59375
1851.087524,17908.80859
928.8636475,8989.522461
74.77906036,719.1053467
347.0287781,3353.818359
785.1853027,7613.102539
975.8781128,9423.020508
134.1927338,1292.07251
185.0749054,1785.661499
676.9094238,6562.533691
315.585022,3058.40918
111.5055313,1079.028442
55.99528503,540.4248047
173.6596222,1683.356567
672.9661255,6531.762695
133.052475,1285.147339
234.657608,2273.300049
101.6097946,982.5200195
652.8621216,6302.486816
841.7436523,8164.188477
539.6383667,5214.482422
1149.911377,11114.52148
700.0395508,6764.569824
102.488739,993.3709717
708.2166748,6881.26123
1314.32666,12747.41309
756.7759399,7333.549805
716.4675293,6926.129883
1230.425903,11893.65137
124.0386658,1202.936768
863.4370117,8362.658203
2347.782471,22755.02148
1299.423706,12601.70508
576.6585693,5574.632324
532.4830322,5146.729004
226.7202911,2192.51123
101.4590454,983.0283203
764.4491577,7388.994141
582.1551514,5617.85498
306.4862366,2967.844482
406.3886414,3924.201416
1501.436646,14519.01465
218.1815796,2104.645752
503.9060974,4871.182617
1703.062012,16443.87695
1315.333374,12726.5498
148.8650665,1442.118896
717.1126709,6935.683105
553.0010986,5352.986328
392.7367554,3797.663818
948.8945923,9181.814453
56.72903824,549.0993042
1623.191406,15687.80859
366.0923767,3529.974365
329.3651428,3182.267822
1449.344849,14025.45313
202.6486969,1958.430054
241.534729,2337.285889
1165.306641,11286.21582
42.5291481,409.7585754
589.3150024,5701.421875
586.5214233,5666.409668
728.4353638,7039.824219
92.00025177,889.6387329
492.3667908,4752.125488
695.0744629,6703.510742
375.5867615,3622.547119
1657.085693,16009.47852
1335.254028,12969.42676
267.4577942,2574.566406
1400.817993,13549.31348
115.8360596,1117.061035
1101.526123,10633.64063
135.6027374,1306.467773
845.2741699,8161.251953
693.1912231,6712.326172
806.7681885,7786.061523
515.8925781,4980.812012
994.9060059,9597.097656
51.67183685,499.2735901
1772.945923,17144.73047
112.469696,1089.166992
124.0731888,1195.778564
665.8826294,6434.999023
327.8588562,3166.565186
210.4796295,2029.015747
1267.742798,12245.33105
82.19076538,794.7600098
1408.158936,13650.80273
62.26259613,598.9438477
1054.982544,10239.52051
105.0542831,1018.087952
564.5979004,5463.615234
1120.049683,10845.54688
1569.566284,15199.82422
357.1960754,3452.536133
1672.834229,16173.07813
203.8205109,1964.78479
372.7356873,3602.765137
246.8863373,2392.239502
116.1713638,1122.818848
224.2919006,2159.581299
307.8031006,2967.750488
563.6273804,5437.67041
86.16655731,835.1599121
137.1806335,1324.479248
296.6237793,2856.783936
561.1525269,5420.405273
1921.686279,18615.42383
32.24042511,312.1794739
889.4627686,8594.527344
1962.830444,18970.29883
2060.795166,19927.55273
311.3148804,3004.664551
384.2667847,3724.720459
169.3492432,1634.324829
914.5881348,8854.029297
709.1403198,6869.868652
804.4320679,7759.847656
823.3638916,7971.592773
1425.392822,13778.77832
1198.484131,11609.48438
462.0010681,4458.348145
1793.307861,17423.49805
1028.271729,9933.34668
596.3476563,5785.655273
433.2023315,4178.175293
50.77894211,488.7607422
395.416626,3841.393555
837.4989014,8082.538574
1825.540405,17654.77734
1874.204346,18118.94727
199.4931488,1928.602051
1439.877197,13919.22559
1213.868408,11747.90234
58.21147919,559.8308716
282.6251221,2736.050049
214.1469574,2075.022217
701.2903442,6790.581543
2031.487793,19645.7793
2187.115723,21142.65039
652.9867554,6301.192871
220.2120209,2129.839111
335.8155212,3238.611328
1324.390869,12782.90137
553.4237061,5340.833984
1173.591797,11396.28223
594.1452637,5740.263672
46.87642288,452.3618774
268.0161743,2586.243164
86.66838837,840.6992188
892.4196167,8635.329102
356.5803833,3437.330322
452.6446533,4371.078125
217.2958527,2104.198486
1034.753662,10008.51758
212.0428314,2048.288086
1794.957275,17331.53125
1754.99585,17011.25977
1506.329834,14575.19824
1440.424561,13932.33301
1221.963501,11942.97852
2957.742676,28887.72461
1477.57605,14429.81055
526.5326538,5149.735352
203.8367157,1993.342651
751.4228516,7345.611328
127.6771622,1248.895508
333.6269531,3264.261963
73.82525635,722.2207031
948.6505127,9281.254883
1187.647217,11595.23438
2921.784668,28515.79492
1446.196045,14109.71094
510.6685181,4989.054199
198.7563324,1942.114258
732.0323486,7148.840332
121.3715897,1185.682129
317.3191833,3099.359863
69.58126068,679.6208496
919.1229248,8981.96875
886.362854,8659.969727
967.8815308,9447.073242
84.6978302,827.4215088
392.6191406,3834.342773
1198.393921,11716.01465
332.2633972,3245.240479
829.916626,8106.805176
319.0942078,3116.050293
276.62854,2701.799316
853.1092529,8330.116211
586.449585,5725.380371
248.6789856,2428.587891
1165.092773,11372.61328
1096.07373,10714.43262
1131.790649,11067.62891
748.2755127,7316.674316
1292.763062,12614.95215
475.9983826,4647.309082
169.6761322,1657.553345
583.3706055,5693.847168
832.0217896,8110.89502
905.9489136,8821.099609
76.86152649,748.7904663
360.4928894,3510.893555
1143.99646,11164.55566
306.6997375,2987.893799
776.3688965,7566.307129
298.8098755,2912.052734
249.2378693,2426.376221
803.8879395,7832.672852
538.701355,5244.884277
229.924057,2240.461182
1099.470581,10707.06445
1061.095825,10358.53711
1090.280273,10646.17969
713.2009277,6962.188965
1219.900391,11877.41699
435.9385986,4244.515137
154.7802734,1508.049927
557.4412231,5432.003418
1255.234497,12248.37598
205.6170654,2006.064697
123.8180542,1206.334106
1239.942139,12073.85742
309.6359558,3015.014648
267.3099976,2606.192871
162.5198364,1582.308716
96.76030731,943.1878052
125.9258728,1227.032837
1163.774902,11340.42578
1500.817383,14615.57031
285.9118347,2782.990479
535.6928101,5227.236816
1423.229126,13879.97168
115.4510498,1124.515259
2057.215332,20030.46094
443.319458,4320.076172
792.9122314,7727.385742
258.7627563,2521.018311
146.4429016,1427.827881
604.7489624,5892.841309
204.5765839,1994.42395
341.4637146,3327.773682
273.8623962,2670.454102
405.5961609,3952.9646
1271.696167,12407.11719
2225.066406,21667.97656
522.9553833,5090.263672
221.8170166,2162.866211
160.6057739,1564.140137
569.6113892,5548.421387
132.6421204,1292.349731
1382.071899,13467.36133
355.6687927,3465.478027
384.8419189,3751.097412
2430.878662,23674.60352
306.3886108,2982.772217
125.0356827,1219.173706
301.0437927,2935.872314
1894.838257,18451.00781
1184.647827,11536.87207
189.3406219,1842.696899
105.8475876,1026.765381
1120.387085,10871.07227
263.2703857,2552.108887
242.3282471,2356.553955
135.7906799,1315.770752
83.26652527,808.7959595
108.2783661,1051.179321
1084.862671,10546.24707
1388.962524,13488.35254
239.7365723,2322.356934
486.0255737,4729.847656
1325.202148,12890.83887
97.86070251,948.9516602
1908.974365,18533.14258
405.3703613,3941.483887
740.8986816,7205.544922
224.702774,2181.847168
129.1572571,1255.509033
539.7997437,5239.480469
182.1199493,1769.949829
307.2090759,2986.079834
249.0411987,2421.306885
363.5624695,3530.620361
1201.809448,11702.72949
2049.795166,19896.23828
443.6394958,4297.645508
200.0682068,1944.958984
136.5919952,1324.222778
505.1932373,4902.090332
114.4550629,1110.708008
1302.544067,12665.88086
315.6702271,3066.543945
352.3210754,3426.160156
2269.788574,22043.96875
257.5648193,2495.782715
110.6932831,1075.647339
276.8976135,2693.750732
1757.439331,17063.70703
210.2284698,2044.831299
951.2036743,9249.78125
628.4452515,6108.933594
477.2342224,4632.538574
1686.399292,16425.07422
754.5986328,7338.296875
1264.482056,12297.39746
100.3504944,973.4430542
1123.130615,10913.48828
192.0877991,1863.365356
1132.935669,10998.7959
167.7011871,1625.516602
1318.277832,12846.74512
91.15090942,885.2027588
161.9714661,1571.756714
1014.643005,9855.59082
50.07546616,485.7967224
1418.589355,13772.64941
185.2145844,1800.683105
1057.547974,10291.4541
1263.78833,12273.57031
2598.720703,25264.4082
248.1699371,2414.655273
986.586731,9618.911133
537.3850098,5221.467773
286.6410828,2784.346191
347.8445129,3378.679443
185.8708801,1805.00415
192.061203,1866.919556
323.7294312,3148.002441
1412.195313,13726.5166
199.7704926,1939.989746
278.4906921,2708.353516
406.5519409,3944.433105
2353.604736,22837.36328
418.236908,4053.721924
1655.273438,16105.02148
451.3939819,4381.726563
1546.612549,15017.42285
255.1464386,2476.022217
413.2594299,4021.618896
78.75226593,764.0717163
555.520752,5399.839844
108.1921692,1051.409668
1191.248657,11601.04297
782.9549561,7620.53418
679.958374,6631.407227
1218.029907,11865.7959
974.2538452,9450.183594
1054.162842,10237.82715
59.60226059,579.2783813
871.9979248,8458.521484
86.61016846,840.020813
175.3528595,1705.556396
384.9823303,3736.792236
1012.776855,9838.838867
2444.381348,23727.76953
312.3014221,3033.648438
387.7515564,3766.567871
83.10939789,808.2102051
975.1087646,9467.255859
267.2308655,2598.984863
526.7219238,5112.47998
1116.435547,10832.88184
2700.369873,26212.56641
387.9995117,3762.005127
1074.459351,10467.70117
